catalog_id,catalog_name,article_code,article_id,title,release_ts_utc,release_ms
49,Latest Binance News,36ddbcf3e76c4660a69db2a117ed867e,200278,New Loanable Assets Available on Binance Loans (Flexible Rate) and VIP Loan - 2024-05-15,2024-05-15 05:00:03 UTC,1715749203841
49,Latest Binance News,80b0136686834d318621cd1457fd3461,200229,Binance Will Support the Lisk (LSK) Contract Swap,2024-05-15 03:00:14 UTC,1715742014052
49,Latest Binance News,39d389c0d3794c15944e04a7def9f2b1,200204,"Binance Completes Integration of USD Coin (USDC) on Base Network, Opens Deposits",2024-05-15 02:00:07 UTC,1715738407091
49,Latest Binance News,9398061388964bc7bc5575c1e8e6b8a1,200144,Updates on Binance Futures Multi-Assets Mode Auto-Exchange Threshold (2024-05-14),2024-05-14 09:00:04 UTC,1715677204181
49,Latest Binance News,8fbe902e90ec477780c18b98a5544acb,200098,Binance Introduces Taker Fee Promotion for Spot and Margin Altcoin Trading Pairs,2024-05-14 07:00:28 UTC,1715670028686
49,Latest Binance News,47a41beed9dc43129834633ea4f8a405,200082,Binance Futures Will Discontinue Support for XRP and TUSD in Multi-Assets Mode,2024-05-14 06:40:11 UTC,1715668811647
49,Latest Binance News,3b8c5d80d3594a40b6c28a438907e8c4,200057,"Binance Completes Integrations of Wrapped BTC (WBTC) on Kava EVM and Bonk (BONK) on BNB Smart Chain, Opens Deposits and Withdrawals",2024-05-14 03:00:08 UTC,1715655608415
49,Latest Binance News,d6d5171322ca480c9b1ebf82213f8807,199966,Binance Spot Copy Trading Launches Elite Trader Program for Lead Traders,2024-05-13 07:02:11 UTC,1715583731905
49,Latest Binance News,ef15e60f3f674ba582b36834c921ae99,199795,Binance Adds USDC on Dual Investment,2024-05-09 07:00:05 UTC,1715238005031
49,Latest Binance News,7cb4d9d4f97e4be797583420b50feffe,199756,Binance Options System Upgrade Notice (2024-05-08),2024-05-08 08:00:09 UTC,1715155209054
49,Latest Binance News,1765138b16e040a4ad7feb17db274f7b,199737,New Loanable Assets Available on Binance Loans (Flexible Rate) - 2024-05-08,2024-05-08 07:00:25 UTC,1715151625805
49,Latest Binance News,4fe1a16958ca4ebcac6d27a0529917f6,199708,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-05-08),2024-05-08 06:30:11 UTC,1715149811819
49,Latest Binance News,5e2f6ff0dc0548669e51abcef524f5ad,199540,Binance Completes Integration of dYdX (DYDX) Mainnet,2024-05-07 06:00:02 UTC,1715061602831
49,Latest Binance News,46e0885c3cd948ed934da9ba974d565b,199537,"Binance Completes Integration of IRISnet (IRIS) on BNB Smart Chain, Opens Deposits and Withdrawals",2024-05-07 03:00:04 UTC,1715050804922
49,Latest Binance News,aa2bfe791cca4fbc9db2764249b19592,199516,Updates on Tick Size for Multiple USDS-M Perpetual Futures Contracts (2024-05-08),2024-05-06 11:55:17 UTC,1714996517816
49,Latest Binance News,92e725bfce644fbdb17f411db26c324b,199513,"Binance Encourages Users to Convert BIDR to Other Currencies Before August 20, 2024",2024-05-06 08:00:06 UTC,1714982406632
49,Latest Binance News,27947f0247f74df295b135e987425183,199400,New Loanable Assets Available on Binance Loans (Flexible Rate) - 2024-05-01,2024-05-01 06:00:03 UTC,1714543203183
49,Latest Binance News,417ddd3808544f4b910bfed5337f1935,199163,Binance Adds PYTH on Simple Earn Locked Products,2024-04-29 03:00:40 UTC,1714359640621
49,Latest Binance News,fefc6aa25e0947e2bf745c1c56bea13e,199042,Binance Updates USDⓢ-Margined Futures Liquidity Provider Program (2024-06-03),2024-04-25 07:10:16 UTC,1714029016347
49,Latest Binance News,dbc534decb50455e924a796b00009fcb,198993,"Binance Completes Integration of USD Coin (USDC) on CELO Network, Opens Deposits and Withdrawals",2024-04-25 04:00:44 UTC,1714017644692
49,Latest Binance News,079a133f9e6f40d6ad0080cf7fef5728,198876,Binance to Gradually Cease Support for Deposits on BNB Beacon Chain (BEP2),2024-04-24 04:00:15 UTC,1713931215249
49,Latest Binance News,31e845a60a8447d99fd78d4b45a3a9b5,198845,New Loanable Assets Available on Binance Loans (Flexible Rate) and VIP Loan - 2024-04-24,2024-04-24 02:11:26 UTC,1713924686230
49,Latest Binance News,a77e270bc6da4bc69111239e4510b019,198817,Binance Will Update Ticker of Renzo From EZ to REZ,2024-04-23 13:40:06 UTC,1713879606285
49,Latest Binance News,e3660acb4cbf493faab17739c3bd3139,198572,Binance Commences Recruitment of Spot Copy Trading Lead Traders,2024-04-23 12:00:13 UTC,1713873613936
49,Latest Binance News,2efd086c96a7435fb89b3392d5eb6df9,198699,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-04-23),2024-04-23 06:07:29 UTC,1713852449477
49,Latest Binance News,0ef8490479b94c9397d0c9f8b69ae745,198675,Binance Adds HIVE on Simple Earn Locked Products,2024-04-23 04:00:08 UTC,1713844808326
49,Latest Binance News,c885081be9dd40ceb0cc58d31b817813,198623,Binance Futures Updates Taker Program (2024-04-30),2024-04-22 08:30:14 UTC,1713774614486
49,Latest Binance News,d2a7ae9f33d44bf085782269afd4ddfc,198598,Updates on Step Size for Spot Trading Pairs (2024-04-29),2024-04-22 06:00:18 UTC,1713765618078
49,Latest Binance News,14a3ff3c10ac48b9a79f8a4d8a5fcd62,198475,Binance System Upgrade Notice (2024-04-23),2024-04-19 02:00:03 UTC,1713492003148
49,Latest Binance News,c242e2340b044e55915682ace1724dd1,198231,Binance Adds ACA on Simple Earn Locked Products,2024-04-18 05:01:01 UTC,1713416461714
49,Latest Binance News,3d8514bbc817423eba52fb23483bcbed,198101,Binance Updates the FDUSD Zero Trading Fee Promotion for Regular and VIP 1 Users,2024-04-17 09:00:09 UTC,1713344409179
49,Latest Binance News,f908faa120c740da9655d31a6d026e6a,198072,"Binance Completes Integrations of Tether (USDT) on CELO Network and DODO (DODO) on Arbitrum One Network, Opens Deposits and Withdrawals",2024-04-17 04:00:06 UTC,1713326406217
49,Latest Binance News,75f68b2f07c747298746713a9d7c2bc7,198031,New Loanable Assets Available on Binance Loans (Flexible Rate) and VIP Loan - 2024-04-17,2024-04-17 02:00:25 UTC,1713319225399
49,Latest Binance News,9612f699890f4740bd0c731a9d9543c2,197605,Updates on Tick Size for Spot Trading Pairs (2024-04-22),2024-04-15 03:01:04 UTC,1713150064318
49,Latest Binance News,9c93b6ced6364eddbb14e328fb98ae3f,197561,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-04-12),2024-04-12 06:57:10 UTC,1712905030730
49,Latest Binance News,6816844acbf24e82a344605219aa2ba4,197470,Binance Adds CZK to Binance Convert,2024-04-11 10:45:28 UTC,1712832328288
49,Latest Binance News,f16b366b77f04191a6727d5bbea4f723,197416,Binance Adds ACE on Simple Earn Locked Products,2024-04-11 04:00:20 UTC,1712808020515
49,Latest Binance News,c58b0b29e87e425f95bb3036ad851770,197319,Updates on Tick Size for Multiple USDS-M Perpetual Futures Contracts (2024-04-11),2024-04-10 05:35:33 UTC,1712727333572
49,Latest Binance News,c8fb159ea1bd41d292a094eed3959a8e,197296,New Loanable Assets Available on Binance Loans and VIP Loan - 2024-04-10,2024-04-10 05:00:22 UTC,1712725222481
49,Latest Binance News,d380449e95f94f11974fd66cb3526e09,197270,Update on Zero-Fee Trading for JPY Spot Trading Pairs,2024-04-10 03:00:20 UTC,1712718020254
49,Latest Binance News,a09f3c4e04164406921b2522b2120344,197054,Binance Updates Fiat Liquidity Provider Program (2024-04-10),2024-04-08 12:15:28 UTC,1712578528450
49,Latest Binance News,96ee044360b9403a985013d0b1b8224f,197014,Saga (SAGA) Listing Will Be Advanced,2024-04-08 08:00:27 UTC,1712563227121
49,Latest Binance News,5c4089a8fa544a20b1b9347e330aeefd,196965,Binance Introduces Binance Options Enhanced Program,2024-04-05 08:48:38 UTC,1712306918500
49,Latest Binance News,a5de437a88854f5c96100fd53d8b17a9,196943,Binance Completes Integration of 35 New dApps on Binance Web3 Wallet (March 2024),2024-04-05 07:41:30 UTC,1712302890143
49,Latest Binance News,d3bbd9863f6541a2816fd2ac8336a1ae,196918,Binance Has Completed the NFPrompt (NFP) Contract Swap,2024-04-05 05:40:09 UTC,1712295609513
49,Latest Binance News,801c97aa0b07474387487149b13cc8bf,196893,Binance Exchange Link: Mandatory Identity Verification (KYC) Requirements,2024-04-05 03:24:45 UTC,1712287485997
49,Latest Binance News,2c2fb8f1f5e9421e8f777407a58df111,196784,Binance NFT: Update on Bitcoin NFTs,2024-04-04 10:22:37 UTC,1712226157675
49,Latest Binance News,31b8b829a767471f86dc9eea9693b0ac,196736,Binance Adds PORTAL on Simple Earn Locked Products,2024-04-04 03:53:37 UTC,1712202817515
49,Latest Binance News,299a0918dd7b4b31ae12aa83cff0d61c,196661,"Binance Adds Wormhole (W) on Earn, Convert, Margin & Futures",2024-04-03 12:56:32 UTC,1712148992175
49,Latest Binance News,7820c321d08a454e84eb5d8260fae078,196625,New Loanable and Collateral Assets Available on Binance Loans and VIP Loan - 2024-04-03,2024-04-03 09:08:54 UTC,1712135334458
49,Latest Binance News,3c20f8b856964e3db614de1ac86812c3,196326,Binance Integrates ARC-20 Tokens on Inscriptions Marketplace: Enjoy Zero-Fee Trading on ARC-20 Tokens Now!,2024-04-03 08:03:55 UTC,1712131435485
49,Latest Binance News,b869da2d645f41dab50227335703a741,196405,"Binance Will Extend the Monitoring Tag to Include EPX, FOR, UNFI, WAVES & WNXM on 2024-04-03",2024-04-03 06:00:16 UTC,1712124016944
49,Latest Binance News,8341d41a9d7d4361babd25b65e96b945,196499,Binance Introduces Taker Fee Promotion for USDC Spot and Margin Trading Pairs,2024-04-03 04:56:56 UTC,1712120216481
49,Latest Binance News,b1e997d92c90432fb28cf788f313f3dd,196201,Notice on the Withdrawals of Delisted Tokens & Conversion of Selected Tokens to USDT (2024-04-01),2024-04-01 09:07:48 UTC,1711962468466
49,Latest Binance News,033618992939455aa64fd113a2c1e76f,195937,Binance Has Completed the Stratis (STRAX) Token Swap and Redenomination,2024-03-28 08:53:12 UTC,1711615992470
49,Latest Binance News,72b0601938c14e49a4b9193e1f7ae912,195918,Updates on GTC Open Orders for USDS-M and COIN-M Futures Contracts (2024-04-09),2024-03-28 06:23:41 UTC,1711607021320
49,Latest Binance News,427ee973d5924e0dbd43827a0a4a3a41,195893,Binance Will Support the NFPrompt (NFP) Contract Swap,2024-03-28 02:48:57 UTC,1711594137752
49,Latest Binance News,30ef571caf2c487dbac20f63a2a49949,195790,Updates on Mark Price Calculation for USDS-M and COIN-M Futures Contracts (2024-04-03),2024-03-27 05:00:00 UTC,1711515600000
49,Latest Binance News,031bdcd12a74437aaadb0c135838c36d,195771,New Loanable Assets Available on Binance Loans (Flexible Rate) - 2024-03-27,2024-03-27 04:14:04 UTC,1711512844248
49,Latest Binance News,91bcd47c1861446b931ee45a8c812257,195633,"Binance Academy Launches BNB Chain Developer Specialization: Share Up to $10,000 in BNB Rewards!",2024-03-25 12:00:00 UTC,1711368000000
49,Latest Binance News,33df0ff0e2e94259950b5c4b1f4952f7,195604,Binance Will Cease Support for Deposits and Withdrawals of USDC via the Tron Network (TRC20),2024-03-25 06:49:16 UTC,1711349356068
49,Latest Binance News,713bd011e3de4d3d99b95308da434235,195565,SOL Locked Products: Enjoy Up to 8.9% APR in Rewards!,2024-03-25 03:10:55 UTC,1711336255250
49,Latest Binance News,fc7732cf48cd49cf95e53aa479ed4deb,195512,Binance Introduces Limited-Time Trading Fee Discount for USDC-Margined Perpetual Contracts (2024-04-03),2024-03-22 08:26:14 UTC,1711095974411
49,Latest Binance News,c1f2f393904f4e13851697eb30511440,195487,BNB Beacon Chain (BEP2) Network Sunset Plan: BEP2 Projects to Bind Their Tokens to BEP20 Network and Complete On-Chain Asset Migration!,2024-03-22 05:53:57 UTC,1711086837565
49,Latest Binance News,33702ffd1744463ca8ea7ad4264c6280,195424,Binance Wallet Network Infrastructure Upgrade Notice (2024-03-27),2024-03-21 05:15:05 UTC,1710998105562
49,Latest Binance News,fb8aad264e0147999777268182c5ce17,195294,New Loanable Assets Available on Binance Loans (Flexible Rate) - 2024-03-20,2024-03-20 04:20:04 UTC,1710908404093
49,Latest Binance News,98e6086608424b21a5a385f30ffebd15,195001,Updates on Tick Size for Multiple USDS-M Perpetual Futures Contracts (2024-03-19),2024-03-18 09:55:15 UTC,1710755715279
49,Latest Binance News,80d60aef48ba4245b25958088db1270e,194941,"Binance Has Completed the Kava (KAVA) EVM Integration, Opens Deposits and Withdrawals for KAVA and USDT",2024-03-18 03:50:26 UTC,1710733826752
49,Latest Binance News,27e7e36194814fe5b776506e93d5aac3,194892,"Binance Adds BOOK OF MEME (BOME) on Earn, Convert & Margin",2024-03-17 04:41:48 UTC,1710650508493
49,Latest Binance News,4193f1d593d541a18e766c5f4c46831d,194577,Binance Web3 Wallet Completes Integration of Solana Network,2024-03-15 03:20:21 UTC,1710472821980
49,Latest Binance News,d64467c2b81d4a58a69323c69a03a32e,194515,Earn Wednesday: New Limited-Time Offers Available Now! (2024-03-13),2024-03-13 05:10:27 UTC,1710306627709
49,Latest Binance News,979345a6f65c4905baccb5bb1ba80e45,194455,Binance Convert Adds JPY,2024-03-12 12:12:13 UTC,1710245533062
49,Latest Binance News,cde0427260394f17b7d0d69c56b8657f,194374,Binance P2P Will Apply a Flat Taker Fee on USDT Trading Pairs in Selected Fiat Markets at P2P Zone,2024-03-12 07:15:32 UTC,1710227732702
49,Latest Binance News,646b3a5d8fb1483ba736bbfe4ae19584,194315,Binance Adds PIXEL on Simple Earn Locked Products,2024-03-12 05:16:28 UTC,1710220588184
49,Latest Binance News,c534b724972f4a74841fbd5d0f1f2389,194282,New Dual Investment Products Launched (2024-03-12),2024-03-12 03:45:03 UTC,1710215103802
49,Latest Binance News,2e6eb8e644664a6ca7b6659a226c41b0,194043,Binance Will Support the Stratis (STRAX) Token Swap and Redenomination Plan,2024-03-08 08:30:31 UTC,1709886631005
49,Latest Binance News,ebbe55258f1f432685f8c6d5e5a0e374,193945,"Binance Unveils Futures NEXT: Engage, Predict, and Earn Rewards With Upcoming Listings on USDS-M Futures",2024-03-07 09:06:48 UTC,1709802408002
49,Latest Binance News,5d6d8bf3ba4246a0acbe72e764617ef4,193922,Binance Upgrades VIP Investor Program to Include Simple Earn Flexible Products and ETH Staking,2024-03-07 07:10:11 UTC,1709795411757
49,Latest Binance News,4fd0cd11c66642e9be99830070c6b038,193814,Notice on the Intermittent Suspension of Withdrawals on Solana (SOL) Network,2024-03-06 09:46:06 UTC,1709718366657
49,Latest Binance News,91d6f1f1fd4240f2abc4d1ce57788712,193748,Earn Wednesday: New Limited-Time Offers Available Now! (2024-03-06),2024-03-06 06:20:18 UTC,1709706018315
49,Latest Binance News,dec2d87ef5a84f5c855f7a670ca878c7,193704,New Loanable Assets Available on Binance Loans (Flexible Rate) - 2024-03-06,2024-03-06 04:20:28 UTC,1709698828343
49,Latest Binance News,c25886233c164665a425e3e9a730d109,193571,Updates on the Leverage & Margin Tiers of Multiple USDS-M and COIN-M Perpetual Contracts (2024-03-05),2024-03-05 11:25:45 UTC,1709637945375
49,Latest Binance News,f9857dc2fea4448ba1fb8815d87d8144,193568,Binance to Discontinue All Nigerian Naira (NGN) Services,2024-03-05 10:15:37 UTC,1709633737840
49,Latest Binance News,fc91eaa24848465d99b1053a84bee5ba,193525,New Dual Investment Products Launched (2024-03-05),2024-03-05 06:25:12 UTC,1709619912819
49,Latest Binance News,08092477a1b2472885fdd6722cc55520,193422,Binance Web3 Wallet Completes Integration of Blast Network,2024-03-04 09:00:20 UTC,1709542820730
49,Latest Binance News,5dc59606806f43c59f9e8411e78534d4,193379,Binance Futures Will Support FDUSD and Discontinue Support for USDP in Multi-Assets Mode,2024-03-04 06:55:32 UTC,1709535332794
49,Latest Binance News,a01dc1c2ea4e43dcb559e37d3a776fc5,193128,Binance Has Completed the PlayDapp (PLA) Token Swap to PlayDapp (PDA),2024-03-01 06:05:15 UTC,1709273115258
49,Latest Binance News,b223936876474c7b8c40cbf41cc32017,192945,Binance Will Support the PIVX (PIVX) Network Upgrade & Hard Fork,2024-02-29 06:30:09 UTC,1709188209336
49,Latest Binance News,773bcb0dff3445eda5db0c621c7b6402,192891,Earn Wednesday: New Limited-Time Offers Available Now! (2024-02-28),2024-02-28 07:00:44 UTC,1709103644987
49,Latest Binance News,733f4ca226dd4d3a9cdc9d1e083ec2f1,192683,New Dual Investment Products Launched (2024-02-27),2024-02-27 03:50:26 UTC,1709005826145
49,Latest Binance News,9f7d7a5386294586b90561e6c7cfcab1,192639,Binance Convert System Maintenance Notice (2024-02-28),2024-02-26 09:50:13 UTC,1708941013500
49,Latest Binance News,a39eaefb040b439788b9a032e0425abf,192591,Notice on the “Login With Binance” Service Upgrade (2024-02-28),2024-02-26 04:05:16 UTC,1708920316314
49,Latest Binance News,5af3fc32fe71451ba942799189ae4d0a,192508,"Binance Completes Integration of Filecoin (FIL) on FILEVM Network, Opens Deposits",2024-02-23 06:15:29 UTC,1708668929730
49,Latest Binance News,55ad88e88a3348698a34ed5c1e22d0f9,192471,Binance Updates Binance Options VIP Program (2024-02-23),2024-02-22 11:30:15 UTC,1708601415192
49,Latest Binance News,f0fafa66fedf4e058aaacb57c206c597,192420,Binance Will Support the PlayDapp (PLA) Token Swap to PlayDapp (PDA),2024-02-22 05:40:05 UTC,1708580405142
49,Latest Binance News,00e8817413cf4562ab24143a59f86580,192256,Earn Wednesday: New Limited-Time Offers Available Now! (2024-02-21),2024-02-21 06:05:27 UTC,1708495527684
49,Latest Binance News,d35942110b53480581773fc62a3e6eae,192222,Binance Upgrades Binance Loans (Flexible Rate) (2024-02-27),2024-02-21 03:55:21 UTC,1708487721136
49,Latest Binance News,f34dd2c2bc81474486cd97a537365bf5,192210,Binance Copy Trading Introduces Leverage Limits for Lead Trader Portfolios,2024-02-21 02:20:07 UTC,1708482007839
49,Latest Binance News,2bfb6f8dccf447ada57165b7e6a4cf1b,192182,"Binance Adds Starknet (STRK) on Earn, Convert, Margin & Futures",2024-02-20 13:54:14 UTC,1708437254782
49,Latest Binance News,750ac04166e248aabdf2b72d69c9d729,192142,Binance Earn Completes the Starknet (STRK) Distribution Plan for ETH Staking Users,2024-02-20 12:03:18 UTC,1708430598517
49,Latest Binance News,7ab3d72e2b6546ebad4723414f3ca7fb,192101,Binance Auto-Invest System Maintenance Notice (2024-02-23),2024-02-20 04:45:25 UTC,1708404325157
49,Latest Binance News,9e033f1020cb431e8857c87da4c6a9b2,192084,New Dual Investment Products Launched (2024-02-20),2024-02-20 03:20:47 UTC,1708399247117
49,Latest Binance News,9f85f3d4f9d44c0fa16550e00fcfc72f,191986,Updates on Tick Size for Spot Trading Pairs (2024-02-21 & 2024-02-26),2024-02-19 12:05:04 UTC,1708344304830
49,Latest Binance News,b982e8502e0d4a42aec8191a878f7895,191947,Updates on Binance Leveraged Tokens (BLVT) Services,2024-02-19 10:00:03 UTC,1708336803592
49,Latest Binance News,ee65a8ccbd694a448167f44c415213c8,191582,Notice on the Removal of PLA from Binance Margin & VIP Loan,2024-02-15 08:20:06 UTC,1707985206125
49,Latest Binance News,dd7d39426d4e461bb135659bc6146991,191558,Binance Adds POWR on Simple Earn Locked Products,2024-02-15 04:10:10 UTC,1707970210745
49,Latest Binance News,0fd0082f3b6343a3b744597d426d09ad,191536,Binance Completes Integration of 24 New dApps on Binance Web3 Wallet (February 2024),2024-02-14 11:35:05 UTC,1707910505073
49,Latest Binance News,9d14c4166a814b5da364aef11f45e438,191504,Updates on the Leverage & Margin Tiers of Multiple USDS-M Perpetual Contracts (2024-02-14),2024-02-14 07:00:42 UTC,1707894042547
